paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis-trains.xls,Ranks-2001,Population Density in 1941,,numeric,33,4542.6433915211965 | 3626.4814387825686 | 3604.8051519154556 | 6093.038852913968 | 1968.2317682317682,1968.23176823,13101.5663644,xls,medium,Some headers were missing; generated column_N names. Sampled first 75 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis-trains.xls,Ranks-2001,Population Density Rank_2,,numeric,33,18.0 | 26.0 | 27.0 | 14.0 | 33.0,1,33,xls,medium,Some headers were missing; generated column_N names. Sampled first 75 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis-trains.xls,Ranks-2001,Station Density Rank_2,,numeric,33,28.0 | 29.0 | 21.0 | 9.0 | 24.0,1,33,xls,medium,Some headers were missing; generated column_N names. Sampled first 75 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis.xls,Data,column_1,,text,104,AUTHORITY | Barking and Dagenham | Barnet | Brent | Camden,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 143 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis.xls,Data,YEAR,,mixed_numeric_text,112,1863.0 | 4.0 | 2.0 | 8.0 | 14.0,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 143 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis.xls,Data,column_3,,numeric,77,1864.0 | 2.0 | 4.0 | 0.0 | 8.0,0,50045,xls,medium,Some headers were missing; generated column_N names. Sampled first 143 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis.xls,Data,column_4,,numeric,76,1865.0 | 4.0 | 0.0 | 2.0 | 8.0,0,47278.4615385,xls,medium,Some headers were missing; generated column_N names. Sampled first 143 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis.xls,Data,column_5,,numeric,76,1866.0 | 1.0 | 0.0 | 4.0 | 2.0,0,48861.5384615,xls,medium,Some headers were missing; generated column_N names. Sampled first 143 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis.xls,Data,column_6,,numeric,77,1867.0 | 3.0 | 1.0 | 4.0 | 0.0,0,48212.6923077,xls,medium,Some headers were missing; generated column_N names. Sampled first 143 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis.xls,Data,column_7,,numeric,77,1868.0 | 6.0 | 4.0 | 10.0 | 0.0,0,49043.8461538,xls,medium,Some headers were missing; generated column_N names. Sampled first 143 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis.xls,Data,column_8,,numeric,76,1869.0 | 1.0 | 0.0 | 3.0 | 4.0,0,51051.5384615,xls,medium,Some headers were missing; generated column_N names. Sampled first 143 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis.xls,Data,column_9,,numeric,77,1870.0 | 2.0 | 1.0 | 3.0 | 0.0,0,41568.4615385,xls,medium,Some headers were missing; generated column_N names. Sampled first 143 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis.xls,Data,column_10,,numeric,77,1871.0 | 1.0 | 2.0 | 0.0 | 3.0,0,32085,xls,medium,Some headers were missing; generated column_N names. Sampled first 143 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis.xls,Data,column_11,,numeric,76,1872.0 | 3.0 | 0.0 | 6.0 | 4.0,0,28791.3505311,xls,medium,Some headers were missing; generated column_N names. Sampled first 143 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis.xls,Data,column_12,,numeric,78,1874.0 | 2.0 | 1.0 | 4.0 | 0.0,0,29587.0510875,xls,medium,Some headers were missing; generated column_N names. Sampled first 143 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis.xls,Data,column_13,,numeric,79,1877.0 | 1.0 | 2.0 | 6.0 | 0.0,0,29243.4496712,xls,medium,Some headers were missing; generated column_N names. Sampled first 143 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis.xls,Data,column_14,,numeric,79,1879.0 | 2.0 | 3.0 | 4.0 | 1.0,0,28904.2994436,xls,medium,Some headers were missing; generated column_N names. Sampled first 143 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis.xls,Data,column_15,,numeric,78,1880.0 | 1.0 | 3.0 | 5.0 | 0.0,0,26988.8290713,xls,medium,Some headers were missing; generated column_N names. Sampled first 143 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis.xls,Data,column_16,,numeric,76,1882.0 | 2.0 | 0.0 | 6.0 | 3.0,0,26212.1803499,xls,medium,Some headers were missing; generated column_N names. Sampled first 143 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis.xls,Data,column_17,,numeric,79,1884.0 | 3.0 | 2.0 | 8.0 | 15.0,0,21813.1224764,xls,medium,Some headers were missing; generated column_N names. Sampled first 143 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis.xls,Data,column_18,,numeric,78,1885.0 | 1.0 | 2.0 | 4.0 | 6.0,0,18396.0428689,xls,medium,Some headers were missing; generated column_N names. Sampled first 143 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis.xls,Data,column_19,,numeric,78,1887.0 | 1.0 | 2.0 | 4.0 | 6.0,0,16949.5465787,xls,medium,Some headers were missing; generated column_N names. Sampled first 143 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis.xls,Data,column_20,,numeric,79,1889.0 | 2.0 | 3.0 | 1.0 | 7.0,0,15628.2769992,xls,medium,Some headers were missing; generated column_N names. Sampled first 143 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis.xls,Data,column_21,,numeric,77,1890.0 | 2.0 | 3.0 | 5.0 | 1.0,0,10599.730821,xls,medium,Some headers were missing; generated column_N names. Sampled first 143 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis.xls,Data,column_22,,numeric,76,1892.0 | 1.0 | 6.0 | 3.0 | 7.0,0,11967.9307502,xls,medium,Some headers were missing; generated column_N names. Sampled first 143 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis.xls,Data,column_23,,numeric,76,1893.0 | 2.0 | 1.0 | 6.0 | 5.0,0,13101.5663644,xls,medium,Some headers were missing; generated column_N names. Sampled first 143 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis.xls,Data,column_24,,numeric,39,1898.0 | 1.0 | 2.0 | 6.0 | 5.0,0,1898,xls,medium,Some headers were missing; generated column_N names. Sampled first 143 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis.xls,Data,column_25,,numeric,44,1900.0 | 2.0 | 3.0 | 1.0 | 4.0,0,1900,xls,medium,Some headers were missing; generated column_N names. Sampled first 143 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis.xls,Data,column_26,,numeric,38,1901.0 | 2.0 | 1.0 | 6.0 | 5.0,0,1901,xls,medium,Some headers were missing; generated column_N names. Sampled first 143 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis.xls,Data,column_27,,numeric,40,1902.0 | 1.0 | 7.0 | 8.0 | 16.0,0,1902,xls,medium,Some headers were missing; generated column_N names. Sampled first 143 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis.xls,Data,column_28,,numeric,38,1904.0 | 3.0 | 2.0 | 6.0 | 5.0,0,1904,xls,medium,Some headers were missing; generated column_N names. Sampled first 143 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis.xls,Data,column_29,,numeric,39,1905.0 | 1.0 | 2.0 | 3.0 | 6.0,0,1905,xls,medium,Some headers were missing; generated column_N names. Sampled first 143 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis.xls,Data,column_30,,numeric,45,1906.0 | 2.0 | 1.0 | 4.0 | 3.0,0,1906,xls,medium,Some headers were missing; generated column_N names. Sampled first 143 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis.xls,Data,column_31,,numeric,42,1907.0 | 1.0 | 11.0 | 2.0 | 3.0,0,1907,xls,medium,Some headers were missing; generated column_N names. Sampled first 143 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis.xls,Data,column_32,,numeric,41,1908.0 | 1.0 | 4.0 | 3.0 | 7.0,0,1908,xls,medium,Some headers were missing; generated column_N names. Sampled first 143 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis.xls,Data,column_33,,numeric,39,1912.0 | 1.0 | 2.0 | 3.0 | 7.0,0,1912,xls,medium,Some headers were missing; generated column_N names. Sampled first 143 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis.xls,Data,column_34,,numeric,40,1913.0 | 1.0 | 2.0 | 4.0 | 3.0,0,1913,xls,medium,Some headers were missing; generated column_N names. Sampled first 143 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis.xls,Data,column_35,,numeric,39,1914.0 | 1.0 | 2.0 | 3.0 | 7.0,0,1914,xls,medium,Some headers were missing; generated column_N names. Sampled first 143 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis.xls,Data,column_36,,numeric,40,1915.0 | 3.0 | 1.0 | 2.0 | 6.0,0,1915,xls,medium,Some headers were missing; generated column_N names. Sampled first 143 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis.xls,Data,column_37,,numeric,38,1916.0 | 1.0 | 3.0 | 7.0 | 10.0,0,1916,xls,medium,Some headers were missing; generated column_N names. Sampled first 143 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis.xls,Data,column_38,,numeric,41,1917.0 | 6.0 | 1.0 | 9.0 | 3.0,0,1917,xls,medium,Some headers were missing; generated column_N names. Sampled first 143 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis.xls,Data,column_39,,numeric,39,1920.0 | 1.0 | 2.0 | 3.0 | 7.0,0,1920,xls,medium,Some headers were missing; generated column_N names. Sampled first 143 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis.xls,Data,column_40,,numeric,41,1923.0 | 2.0 | 1.0 | 6.0 | 3.0,0,1923,xls,medium,Some headers were missing; generated column_N names. Sampled first 143 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis.xls,Data,column_41,,numeric,38,1924.0 | 3.0 | 12.0 | 16.0 | 22.0,0,1924,xls,medium,Some headers were missing; generated column_N names. Sampled first 143 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis.xls,Data,column_42,,numeric,39,1925.0 | 1.0 | 2.0 | 3.0 | 12.0,0,1925,xls,medium,Some headers were missing; generated column_N names. Sampled first 143 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis.xls,Data,column_43,,numeric,41,1926.0 | 1.0 | 3.0 | 4.0 | 9.0,0,1926,xls,medium,Some headers were missing; generated column_N names. Sampled first 143 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis.xls,Data,column_44,,numeric,44,1932.0 | 2.0 | 3.0 | 4.0 | 1.0,0,1932,xls,medium,Some headers were missing; generated column_N names. Sampled first 143 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis.xls,Data,column_45,,numeric,45,1933.0 | 1.0 | 2.0 | 7.0 | 3.0,0,1933,xls,medium,Some headers were missing; generated column_N names. Sampled first 143 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis.xls,Data,column_46,,numeric,40,1934.0 | 1.0 | 3.0 | 6.0 | 13.0,0,1934,xls,medium,Some headers were missing; generated column_N names. Sampled first 143 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis.xls,Data,column_47,,numeric,39,1935.0 | 1.0 | 2.0 | 6.0 | 13.0,0,1935,xls,medium,Some headers were missing; generated column_N names. Sampled first 143 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis.xls,Data,column_48,,numeric,38,1937.0 | 1.0 | 6.0 | 13.0 | 20.0,0,1937,xls,medium,Some headers were missing; generated column_N names. Sampled first 143 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis.xls,Data,column_49,,numeric,40,1939.0 | 1.0 | 3.0 | 6.0 | 13.0,0,1939,xls,medium,Some headers were missing; generated column_N names. Sampled first 143 non-empty rows from worksheet.
